datetime,symbol,side,price,qty_usdt,entry_price,pnl_usdt,pnl_pct,reason
2026-03-25 05:18:49,ADAUSDT,BUY,0.261000,90.00,0.261000,0.0000,0.00,signal
2026-03-25 05:19:55,ADAUSDT,SELL,0.266000,90.00,0.261000,1.7220,1.91,take_profit
2026-03-25 05:37:33,ADAUSDT,BUY,0.265000,90.00,0.265000,0.0000,0.00,signal
2026-03-25 05:38:40,ADAUSDT,SELL,0.270000,90.00,0.265000,1.7030,1.89,take_profit
2026-03-25 05:41:57,ADAUSDT,BUY,0.272000,90.00,0.272000,0.0000,0.00,signal
2026-03-25 05:43:02,ADAUSDT,SELL,0.261000,90.00,0.272000,-3.6397,-4.04,exchange_sl_tp
2026-03-25 05:46:17,SOLUSDT,BUY,93.000000,90.00,93.000000,0.0000,0.00,signal
2026-03-25 05:47:25,SOLUSDT,SELL,89.700000,90.00,93.000000,-3.1845,-3.54,stop_loss
2026-03-25 06:15:54,ADAUSDT,BUY,0.266000,90.00,0.266000,0.0000,0.00,signal
2026-03-25 06:17:00,ADAUSDT,SELL,0.263000,90.00,0.266000,-1.0150,-1.13,exchange_sl_tp
2026-03-25 06:19:12,SOLUSDT,BUY,88.210000,90.00,88.210000,0.0000,0.00,signal
2026-03-25 06:20:20,SOLUSDT,SELL,91.590000,90.00,88.210000,3.4476,3.83,signal
2026-03-25 07:10:48,ETHUSDT,BUY,2169.120000,90.00,2169.120000,0.0000,0.00,signal
2026-03-25 07:11:53,ETHUSDT,SELL,2157.600000,90.00,2169.120000,-0.4781,-0.53,signal
2026-03-25 07:35:02,ADAUSDT,BUY,0.265000,90.00,0.265000,0.0000,0.00,signal
2026-03-25 07:36:09,ADAUSDT,SELL,0.272000,90.00,0.265000,2.4150,2.68,take_profit
2026-03-25 07:38:21,ADAUSDT,BUY,0.261000,90.00,0.261000,0.0000,0.00,signal
2026-03-25 07:39:28,ADAUSDT,SELL,0.266000,90.00,0.261000,1.6590,1.84,take_profit
2026-03-25 07:42:46,ADAUSDT,BUY,0.263000,90.00,0.263000,0.0000,0.00,signal
2026-03-25 07:43:57,ADAUSDT,SELL,0.272000,90.00,0.263000,3.0771,3.42,take_profit
2026-03-25 07:49:26,ADAUSDT,BUY,0.263000,90.00,0.263000,0.0000,0.00,signal
2026-03-25 07:50:32,ADAUSDT,SELL,0.262000,90.00,0.263000,-0.3534,-0.39,signal
2026-03-25 08:09:11,ADAUSDT,BUY,0.263000,90.00,0.263000,0.0000,0.00,signal
2026-03-25 08:10:17,ADAUSDT,SELL,0.268000,90.00,0.263000,1.7095,1.90,take_profit
2026-03-25 09:01:07,ADAUSDT,BUY,0.269000,99.36,0.269000,0.0000,0.00,signal
2026-03-25 09:01:25,ADAUSDT,SELL,0.262000,99.36,0.269000,-2.5856,-2.60,exchange_sl_tp
2026-03-25 09:03:34,ETHUSDT,BUY,2157.600000,99.36,2157.600000,0.0000,0.00,signal
2026-03-25 09:04:19,ETHUSDT,SELL,2157.600000,99.36,2157.600000,0.0000,0.00,signal
2026-03-25 09:05:29,ADAUSDT,BUY,0.266000,99.25,0.266000,0.0000,0.00,signal
2026-03-25 09:06:01,ADAUSDT,SELL,0.271000,99.25,0.266000,1.8360,1.85,bb_midline
2026-03-25 09:07:07,ADAUSDT,BUY,0.266000,99.28,0.266000,0.0000,0.00,signal
2026-03-25 09:07:23,ADAUSDT,SELL,0.267000,99.28,0.266000,0.3728,0.38,bb_midline
2026-03-25 10:09:01,ETHUSDT,BUY,2163.360000,199.15,2163.360000,0.0000,0.00,signal
2026-03-25 10:09:17,ETHUSDT,SELL,2151.840000,199.15,2163.360000,-1.3801,-0.69,signal
2026-03-25 10:16:51,ADAUSDT,BUY,0.262000,200.00,0.262000,0.0000,0.00,signal
2026-03-25 10:17:07,ADAUSDT,SELL,0.263000,200.00,0.262000,0.7319,0.37,signal
2026-03-25 10:22:30,ADAUSDT,BUY,0.262000,197.02,0.262000,0.0000,0.00,signal
2026-03-25 10:23:00,ADAUSDT,SELL,0.270000,197.02,0.262000,7.8400,3.98,take_profit
2026-03-25 10:24:04,ADAUSDT,BUY,0.263000,199.98,0.263000,0.0000,0.00,signal
2026-03-25 10:24:18,ADAUSDT,SELL,0.269000,199.98,0.263000,4.5084,2.25,bb_midline
2026-03-25 10:25:24,ADAUSDT,BUY,0.266000,200.00,0.266000,0.0000,0.00,signal
2026-03-25 10:25:40,ADAUSDT,SELL,0.272000,200.00,0.266000,5.8974,2.95,bb_midline
2026-03-25 10:26:45,ADAUSDT,BUY,0.264000,200.00,0.264000,0.0000,0.00,signal
2026-03-25 10:26:59,ADAUSDT,SELL,0.263000,200.00,0.264000,-0.7576,-0.38,exchange_sl_tp
2026-03-25 10:27:00,ADAUSDT,BUY,0.263000,200.00,0.263000,0.0000,0.00,signal
2026-03-25 10:27:15,ADAUSDT,SELL,0.272000,200.00,0.263000,6.9318,3.47,take_profit
2026-03-25 10:29:24,ADAUSDT,BUY,0.264000,200.00,0.264000,0.0000,0.00,signal
2026-03-25 10:29:53,ADAUSDT,SELL,0.269000,200.00,0.264000,4.8850,2.44,bb_midline
2026-03-25 11:32:20,ADAUSDT,BUY,0.262000,200.00,0.262000,0.0000,0.00,signal
2026-03-25 11:32:35,ADAUSDT,SELL,0.270000,200.00,0.262000,6.1008,3.05,take_profit
