datetime,symbol,side,price,qty_usdt,entry_price,pnl_usdt,pnl_pct,reason
2026-03-24 20:16:04,SOLUSDT,BUY,89.800000,200.00,89.800000,0.0000,0.00,signal
2026-03-24 20:17:09,SOLUSDT,SELL,88.740000,200.00,89.800000,-2.3574,-1.18,signal
2026-03-24 20:21:28,TRXUSDT,BUY,0.307370,200.00,0.307370,0.0000,0.00,signal
2026-03-24 20:22:33,TRXUSDT,SELL,0.309990,200.00,0.307370,1.7014,0.85,bb_midline
2026-03-24 20:24:41,TRXUSDT,BUY,0.307260,200.00,0.307260,0.0000,0.00,signal
2026-03-24 20:25:46,TRXUSDT,SELL,0.320000,200.00,0.307260,8.2848,4.14,take_profit
2026-03-24 20:46:01,TRXUSDT,BUY,0.302130,200.00,0.302130,0.0000,0.00,signal
2026-03-24 20:47:06,TRXUSDT,SELL,0.312580,200.00,0.302130,6.6211,3.31,take_profit
2026-03-24 20:48:10,TRXUSDT,BUY,0.303160,200.00,0.303160,0.0000,0.00,signal
2026-03-24 20:49:15,TRXUSDT,SELL,0.316840,200.00,0.303160,9.0165,4.51,take_profit
2026-03-24 20:50:19,TRXUSDT,BUY,0.304000,200.00,0.304000,0.0000,0.00,signal
2026-03-24 20:51:24,TRXUSDT,SELL,0.307200,200.00,0.304000,2.1069,1.05,bb_midline
2026-03-24 20:55:40,TRXUSDT,BUY,0.303160,200.00,0.303160,0.0000,0.00,signal
2026-03-24 20:56:45,TRXUSDT,SELL,0.315780,200.00,0.303160,8.3166,4.16,take_profit
2026-03-24 20:59:57,TRXUSDT,BUY,0.303100,200.00,0.303100,0.0000,0.00,signal
2026-03-24 21:01:01,TRXUSDT,SELL,0.302620,200.00,0.303100,-0.3167,-0.16,exchange_sl_tp
2026-03-24 21:01:01,TRXUSDT,BUY,0.302620,200.00,0.302620,0.0000,0.00,signal
2026-03-24 21:02:06,TRXUSDT,SELL,0.315780,200.00,0.302620,8.3553,4.18,take_profit
2026-03-24 21:04:14,TRXUSDT,BUY,0.306880,200.00,0.306880,0.0000,0.00,signal
2026-03-24 21:05:19,TRXUSDT,SELL,0.300000,200.00,0.306880,-4.4789,-2.24,stop_loss
2026-03-24 21:13:51,TRXUSDT,BUY,0.308740,200.00,0.308740,0.0000,0.00,signal
2026-03-24 21:14:56,TRXUSDT,SELL,0.320510,200.00,0.308740,7.3245,3.66,take_profit
2026-03-24 21:18:08,TRXUSDT,BUY,0.307660,200.00,0.307660,0.0000,0.00,signal
2026-03-24 21:19:13,TRXUSDT,SELL,0.322890,200.00,0.307660,9.2720,4.64,take_profit
2026-03-24 21:29:53,TRXUSDT,BUY,0.304000,200.00,0.304000,0.0000,0.00,signal
2026-03-24 21:30:58,TRXUSDT,SELL,0.310000,200.00,0.304000,3.9498,1.97,take_profit
2026-03-24 21:32:02,TRXUSDT,BUY,0.310000,200.00,0.310000,0.0000,0.00,signal
2026-03-24 21:33:04,TRXUSDT,SELL,0.301120,200.00,0.310000,-5.7223,-2.86,stop_loss
2026-03-24 21:34:06,TRXUSDT,BUY,0.306390,200.00,0.306390,0.0000,0.00,signal
2026-03-24 21:35:08,TRXUSDT,SELL,0.303200,200.00,0.306390,-2.0671,-1.03,signal
2026-03-24 21:38:13,TRXUSDT,BUY,0.308400,200.00,0.308400,0.0000,0.00,signal
2026-03-24 21:39:16,TRXUSDT,SELL,0.320300,200.00,0.308400,7.7183,3.86,take_profit
2026-03-24 21:44:25,TRXUSDT,BUY,0.304340,200.00,0.304340,0.0000,0.00,signal
2026-03-24 21:45:27,TRXUSDT,SELL,0.309990,200.00,0.304340,3.7092,1.85,take_profit
2026-03-24 21:47:31,TRXUSDT,BUY,0.300680,200.00,0.300680,0.0000,0.00,signal
2026-03-24 21:51:38,TRXUSDT,SELL,0.306850,200.00,0.300680,4.1000,2.05,stop_loss
2026-03-24 21:52:40,TRXUSDT,BUY,0.304180,200.00,0.304180,0.0000,0.00,signal
2026-03-24 21:56:48,TRXUSDT,SELL,0.304000,200.00,0.304180,-0.1182,-0.06,stop_loss
2026-03-24 21:57:50,TRXUSDT,BUY,0.299380,200.00,0.299380,0.0000,0.00,signal
2026-03-24 21:58:52,TRXUSDT,SELL,0.321000,200.00,0.299380,14.4119,7.21,take_profit
2026-03-24 21:59:54,TRXUSDT,BUY,0.314700,200.00,0.314700,0.0000,0.00,signal
2026-03-24 22:01:59,TRXUSDT,SELL,0.328940,200.00,0.314700,9.0296,4.51,take_profit
